ComicID,Title,Issue_Num,Issue_Date,Issue_Year,Publisher,Country,ArtComments,KeyComments,Label_Category,POP_0_5,POP_1_0,POP_1_5,POP_1_8,POP_2_0,POP_2_5,POP_3_0,POP_3_5,POP_4_0,POP_4_5,POP_5_0,POP_5_5,POP_6_0,POP_6_5,POP_7_0,POP_7_5,POP_8_0,POP_8_5,POP_9_0,POP_9_2,POP_9_4,POP_9_6,POP_9_8,POP_9_9,POP_10_0,CG_POP_TOTAL
9040071,Super Science Stories,18,Apr-49,1949,Popular, ,"Cover by Lawrence Stevens A. E. Van Vogt, Ray Bradbury, John D. MacDonald stories",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9040072,Super Science Stories,19,Jul-49,1949,Popular, ,"Cover by Lawrence Stevens Ray Bradbury, Damon Knight, Arthur C. Clarke, John D. MacDonald stories",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9040076,Super Science Stories,23,Mar-50,1950,Popular, ,"Cover by Norman Saunders A. E. Van Vogt, Arthur C. Clarke, Ray Bradbury, John D. MacDonald stories",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9040077,Super Science Stories,24,May-50,1950,Popular, ,Cover by Lawrence Stevens John D. MacDonald & Clifford D. Simak stories,Virgil Finlay art  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9040060,Super Science Stories,7,Mar-41,1941,Popular, ,Isaac Asimov & Ray Cummings stories ,  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22802,Tailspin,nn,Nov-44,1944,Spotlight, ,L.B. Cole cover  ,  ,Universal,1,0,0,0,0,1,0,1,2,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,11
22802,Tailspin,nn,Nov-44,1944,Spotlight, ,L.B. Cole cover  ,  ,Universal,1,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,10
9040647,Tales of Magic and Mystery,4,Mar-28,1928,Personal Arts, ,Cover by Earle K. Bergey  ,"""Cool Air"" by H.P. Lovecraft. Walter Gibson ""Harry Houdini"" article ",Universal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9040875,Ten Detective Aces,158,Mar-49,1949,Ace, ,Cover by Norman Saunders Ray Cummings story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9040741,Ten Detective Aces,24,Mar-35,1935,Ace, ,Cover by Norman Saunders  ,Classic hypodermic needle cover.  ,Universal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9040773,Ten Detective Aces,56,Nov-37,1937,Ace, ,Cover by Norman Saunders  ,  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041016,Terror Tales,1,Sep-34,1934,Popular, ,Cover by Rudolph W. Zirm Hugh B. Cave story ,  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041026,Terror Tales,11,Jul-35,1935,Popular, ,Cover by John Newton Howitt Hugh B. Cave story Amos Sewell art,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
9041029,Terror Tales,14,Oct-35,1935,Popular, ,Cover by John Newton Howitt Hugh B. Cave story Amos Sewell art,  ,Universal,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
9041033,Terror Tales,18,Feb-36,1936,Popular, ,Cover by John Newton Howitt  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9041034,Terror Tales,19,Mar-36,1936,Popular, ,Cover by John Newton Howitt  ,  ,Universal,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9041017,Terror Tales,2,Oct-34,1934,Popular, ,"Cover by John Newton Howitt Carl Jacobi, Hugh B. Cave stories Amos Sewell art",Classic skeleton cover.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9041035,Terror Tales,20,Apr-36,1936,Popular, ,Cover by John Newton Howitt Ray Cummings story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9041036,Terror Tales,21,May-36,1936,Popular, ,Cover by John Newton Howitt Ray Cummings story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9041038,Terror Tales,23,July/August 1936,1936,Popular, ,Cover by John Newton Howitt Hugh B. Cave story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9041040,Terror Tales,25,Nov/Dec 1936,1936,Popular, ,Cover by David Berger  ,  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9041041,Terror Tales,26,Jan/Feb 1937,1937,Popular, ,Cover by William F. Soare  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
9041042,Terror Tales,27,March/April 1937,1937,Popular, ,Cover by John Drew  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9041043,Terror Tales,28,May/June 1937,1937,Popular, ,Cover by John Drew Ray Cummings story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9041044,Terror Tales,29,July/August 1937,1937,Popular, ,Cover by John A. Coughlin Ray Cummings story ,  ,Universal,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9041045,Terror Tales,30,Sept/Oct 1937,1937,Popular, ,"Ray Cummings, Hugh B. Cave stories  ",  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041046,Terror Tales,31,Nov/Dec 1937,1937,Popular, ,Cover by John Drew  ,  ,Universal,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4
9041047,Terror Tales,32,Jan/Feb 1938,1938,Popular, ,Frederick C. Davis story  ,  ,Universal,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
9041048,Terror Tales,33,March/April 1938,1938,Popular, ,Arthur Leo Zagat story  ,  ,Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
9041053,Terror Tales,38,Jan/Feb 1939,1939,Popular, ,Classic cover by Rudolph W. Zirm  ,  ,Universal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041057,Terror Tales,42,Sept/Oct 1939,1939,Popular, ,Cover by Rudolph W. Zirm  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9041063,Terror Tales,48,Sep-40,1940,Popular, ,Wayne Rogers & Donald Dale story Amos Sewell art ,  ,Universal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041066,Terror Tales,51,Mar-41,1941,Popular, ,"Henry Kuttner, Hugh B. Cave stories  ",Last issue.  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041024,Terror Tales,9,May-35,1935,Popular, ,Cover by John Newton Howitt  ,  ,Universal,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9041406,Thrilling Adventures,61,Jan-37,1937,Standard, ,Cover by Rudolph Belarski Carl Jacobi story ,  ,Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041353,Thrilling Adventures,8,Aug-32,1932,Standard, ,Paul Regard &Wayne Rogers story  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9041599,Thrilling Detective,106,Aug-40,1940,Standard, ,  ,Classic severed heads cover.  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041646,Thrilling Detective,153,Jul-44,1944,Standard, ,"Cover by Rudolph Belarski Fredric Brown, Leigh Brackett stories ",  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041521,Thrilling Detective,28,Feb-34,1934,Standard, ,Johnston McCulley story Peter Costanza art ,Classic Sci-Fi cover.  ,Universal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041557,Thrilling Detective,64,Feb-37,1937,Standard, ,Ray Cummings story  ,  ,Universal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041589,Thrilling Detective,96,Oct-39,1939,Standard, ,Robert Leslie Bellem story Peter Costanza & Leo Morey art ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9041963,Thrilling Mystery,1,Oct-35,1935,Standard, ,Ray Cummings story  ,Classic hot poker cover.  ,Universal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
9049266,Thrilling Mystery,1,Oct-35,1935,Standard,Canada,Ray Cummings story  ,Classic hot poker cover.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9041972,Thrilling Mystery,10,Aug-36,1936,Standard, ,  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041973,Thrilling Mystery,11,Sep-36,1936,Standard, ,"Rudolph Belarski cover Jack Williamson, Ray Cummings, Edmond Hamilton & Henry Kuttner stories",  ,Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041976,Thrilling Mystery,14,Dec-36,1936,Standard, ,Cover by Rudolph Belarski Henry Kuttner story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041978,Thrilling Mystery,16,Feb-37,1937,Standard, ,"Henry Kuttner, Hugh B. Cave stories  ",Classic Skull cover.  ,Universal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9041979,Thrilling Mystery,17,Mar-37,1937,Standard, ,"Frank Belknap Long, Henry Kuttner stories ",  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041980,Thrilling Mystery,18,Apr-37,1937,Standard, ,"Cover by Rudolph Belarski Jack Williamson, Ray Cummings, Hugh B. Cave stories",  ,Universal,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9041981,Thrilling Mystery,19,May-37,1937,Standard, ,"Cover by Rudolph Belarski Frank Belknap Long, Ray Cummings, Hugh B. Cave stories",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9041982,Thrilling Mystery,20,Jun-37,1937,Standard, ,"Carl Jacobi, Henry Kuttner, Hugh B. Cave stories Harry Parkhurst art",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9041983,Thrilling Mystery,21,Jul-37,1937,Standard, ,"Henry Kuttner, Jack Williamson stories  ",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9041987,Thrilling Mystery,25,Mar-38,1938,Standard, ,Henry Kuttner story  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
9041988,Thrilling Mystery,26,May-38,1938,Standard, ,"Ray Cummings, Hugh B. Cave stories  ",Severed head cover.  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
9041989,Thrilling Mystery,27,Jul-38,1938,Standard, ,Ray Cummings story Alex Schomburg art ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
9041965,Thrilling Mystery,3,Jan-36,1936,Standard, ,Cover by Rudolph Belarski Cornell Woolrich story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9041966,Thrilling Mystery,4,Feb-36,1936,Standard, ,"Cover by Rafael DeSoto Robert E. Howard story Ray Cummings, Frank Belknap Long stories",  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9042017,Thrilling Mystery,55,Mar-43,1943,Standard, ,  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9042020,Thrilling Mystery,58,Winter 1943,1943,Standard, ,Ray Cummings story  ,  ,Universal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041968,Thrilling Mystery,6,Apr-36,1936,Standard, ,"Cover by Rafael DeSoto Edmond Hamilton, Ray Cummings stories ",  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041970,Thrilling Mystery,8,Jun-36,1936,Standard, ,"Robert E. Howard story Henry Kuttner, Hugh B. Cave stories ",Classic skeleton cover.  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9041971,Thrilling Mystery,9,Jul-36,1936,Standard, ,Cover by Rudolph Belarski Ray Cummings story ,  ,Universal,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9042026,Thrilling Mystery Novel Magazine,64,Summer 1945,1945,Standard, ,  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9042028,Thrilling Mystery Novel Magazine,66,Nov-45,1945,Standard, ,Cover by Rudolph Belarski  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9042542,Thrilling Wonder Stories,111,Winter 1955,1955,Standard, ,Cover by Ed Emshwiller Isaac Asimov story ,Last issue.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9042453,Thrilling Wonder Stories,22,Jan-40,1940,Standard, ,Howard V. Brown cover. Manly Wade Wellman story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9042454,Thrilling Wonder Stories,23,Feb-40,1940,Standard, ,"Howard V. Brown cover. E. Hamilton, & C. A. Smith story. Alex Schomburg & Frank R. Paul art.",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
9042455,Thrilling Wonder Stories,24,Mar-40,1940,Standard, ,Howard V. Brown cover. Manly Wade Wellman & Otto Binder story Jack Binder &  Frank R. Paul art,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9042456,Thrilling Wonder Stories,25,Apr-40,1940,Standard, ,"Howard V. Brown cover. Henry Kuttner story. Frank R. Paul, Jack Binder & Alex Schomburg art.",Classic dinosaur cover.  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9042457,Thrilling Wonder Stories,26,May-40,1940,Standard, ,"Howard V. Brown cover. Henry Kuttner, Edmond Hamilton & Otto Binder stories. Frank R. Paul & Alex Schomburg art.",Ad for Exciting Comics #1  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
9042458,Thrilling Wonder Stories,27,Jun-40,1940,Standard, ,"Howard V. Brown cover. Jack Binder art. H. Kuttner, E. Hamilton, J. Williamson, Mort Weisinger & Nelson Bond story.",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9042459,Thrilling Wonder Stories,28,Jul-40,1940,Standard, ,"Howard V. Brown cover. Alfred Bester & Mort Weisinger story Jack Binder, Frank R. Paul art",Cover used for Jimmy Olsen #53 (6/1961).  ,Universal,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
9042460,Thrilling Wonder Stories,29,Aug-40,1940,Standard, ,"Howard V. Brown cover. M. W. Wellman, O. Binder, R. Cummings & M Weisinger story. Frank R. Paul & Jack Binder art.",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9042461,Thrilling Wonder Stories,30,Sep-40,1940,Standard, ,"Earle K. Bergey cover. Mort Weisinger, Henry Kuttner & Ray Cummings story. Frank R. Paul & Jack Binder art.",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9042462,Thrilling Wonder Stories,31,Oct-40,1940,Standard, ,"Earle K. Bergey cover. Mort Weisinger, H. E. Hamilton, Manly Wade Wellman story Frank R. Paul & H.W. Wesso art.",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
9042518,Thrilling Wonder Stories,87,Aug-50,1950,Standard, ,"Earle K. Bergey cover. Virgil Finlay art Arthur C. Clarke, L. Ron Hubbard, Henry Kuttner &  Jack Vance story.",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
333515,Thrills Incorporated,7,Sep-50,1950,Associated General Pub.,Australia,Ace Carter and John Kent stories T. Brand cover ,  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27175,Trail Blazers,1,1941,1941,Street & Smith Pub., ,Jack Binder art  ,  ,Universal,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,6
208778,Trail Blazers,2,1942,1942,Street & Smith Pub., ,  ,  ,Universal,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
189741,Trail Blazers,3,Jul-42,1942,Street & Smith Pub., ,  ,  ,Universal,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
55658,Trail Blazers,4,Oct-42,1942,Street & Smith Pub., ,  ,  ,Universal,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
213701,Two Gun Western,5,Dec-50,1950,Bell Features, ,  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
248309,Two Gun Western,8,1951,1951,Bell Features,Canada,  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9043778,Two-Book Detective Magazine,8,Nov-34,1934,Two-Books, ,  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9043822,Uncanny Stories,1,Apr-41,1941,Red Circle, ,Ray Cummings story Jack Kirby & Alex Schomburg art,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9043844,Uncanny Tales,1,April/May 1939,1939,Red Circle, ,J. W. Scott cover Alex Schomburg art ,"Beheaded girl panel ""Revelry in Hell"" by Donald Graham ",Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9043838,Uncanny Tales,12,Apr-42,1942,Adam Publishing,Canada,K. P. Ainsworth cover Hannes Bok art ,  ,Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9043845,Uncanny Tales,2,Aug-39,1939,Red Circle, ,J. W. Scott cover Robert Leslie Bellem story Alex Schomberg art,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9043978,Unknown,15,May-40,1940,Street & Smith Pub., ,"Cover by Pagsilang R. Isip Lester Del Rey, Jack Williamson stories ",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9043989,Unknown,26,Aug-41,1941,Street & Smith Pub., ,"Henry Kuttner, Fredric Brown, Theodore Sturgeon, L. Ron Hubbard, Nelson Bond stories",Numbering continued as Unknown Worlds.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9043966,Unknown,3,May-39,1939,Street & Smith Pub., ,Cover by H. W. Scott Hubert Rogers art Robert Bloch story,"""Danger in the Dark"" by L Ron Hubbard.  ",Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41766,War Stories,5,1942,1942,Dell Publishing, ,"Dave Berg story and art Jack Keller, Bob Jenny, Jim Chambers and Tom Hickey art",1st issue. Numbering continued from War Comics #4 Origin of Whistler.,Universal,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
41766,War Stories,5,1942,1942,Dell Publishing, ,"Dave Berg story and art Jack Keller, Bob Jenny, Jim Chambers and Tom Hickey art",1st issue. Numbering continued from War Comics #4 Origin of Whistler.,Universal,0,0,0,0,1,1,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
89501,War Stories,6,1942,1942,Dell Publishing, ,"Jim Chambers, Bob Kenny and John Forte art ",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4
89501,War Stories,6,1942,1942,Dell Publishing, ,"Jim Chambers, Bob Kenny and John Forte art ",  ,Universal,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5
52434,War Stories,7,11/42-1/43,1943,Dell Publishing, ,Bob Jenney cover and art Jim Chambers and Tom Hickey art ,Night Devils appearance.  ,Universal,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,7
52434,War Stories,7,11/42-1/43,1943,Dell Publishing, ,Bob Jenney cover and art Jim Chambers and Tom Hickey art ,Night Devils appearance.  ,Universal,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,1,1,0,0,0,0,8
89502,War Stories,8,2/4/43,1943,Dell Publishing, ,"Worth Carnahan story Jim Chambers, Tom Hickey and Bob Jenny art",Grey tone cover. Last issue. ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1,0,0,0,0,0,0,9
89502,War Stories,8,2/4/43,1943,Dell Publishing, ,"Worth Carnahan story Jim Chambers, Tom Hickey and Bob Jenny art",Grey tone cover. Last issue. ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,0,1,0,0,0,0,0,0,10
9044507,Weird Tales,107,Nov-32,1932,Popular, ,Cover by J. Allen St. John J. Allen St. John art Robert E. Howard story,"Otis Adelbert Kline, Seabury Quinn, Victor Rousseau, Clark Ashton Smith, Robert Bloch stories",Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9044508,Weird Tales,108,Dec-32,1932,Popular, ,"Cover by J. Allen St. John Vincent Starrett, Otis Adelbert Kline, Seabury Quinn, Edmond Hamilton stories",1st appearance Conan the Barbarian by Robert E. Howard. Donald Wandrei stories.,Universal,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9044510,Weird Tales,110,Feb-33,1933,Popular, ,Cover by J. Allen St. John J. Allen St. John art H. P. Lovecraft story,"Donald Wandrei, Otis Adelbert Kline, Clark Ashton Smith, Hugh B. Cave, August Derleth, Henry S. Whitehead stories",Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9044511,Weird Tales,111,Mar-33,1933,Popular, ,"Cover by Margaret Brundage Seabury Quinn, Otis Adelbert Kline, Clark Ashton Smith stories",3rd appearance Conan the Barbarian by Robert E. Howard. ,Universal,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9044512,Weird Tales,112,Apr-33,1933,Popular, ,Cover by J. Allen St. John J. Allen St. John art Robert E. Howard story,"Edmond Hamilton, Clark Ashton Smith, Carl Jacobi, Otis Adelbert Kline, Jack Williamson, August Derleth stories",Universal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9044513,Weird Tales,113,May-33,1933,Popular, ,Cover by J. Allen St. John J. Allen St. John art Robert E. Howard story,"Donald Wandrei, Clark Ashton Smith, Jack Williamson, Hugh B. Cave, August Derleth stories",Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9044516,Weird Tales,116,Aug-33,1933,Popular, ,Cover by Margaret Brundage J. Allen St. John art ,"Jack Williamson, Seabury Quinn, Carl Jacobi, Henry Kuttner, August Derleth, Henry S. Whitehead stories",Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9044518,Weird Tales,118,Oct-33,1933,Popular, ,Cover by Margaret Brundage H. P. Lovecraft story Conan story by Robert E. Howard,"Classic Bat Woman cover. Jack Williamson, Frank Belknap Long, Seabury Quinn, Clark Ashton Smith story.",Universal,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
9044520,Weird Tales,120,Dec-33,1933,Popular, ,"Cover by Margaret Brundage Robert E. Howard story Seabury Quinn, Donald Wandrei stories",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9044521,Weird Tales,121,Jan-34,1934,Popular, ,Cover by Margaret Brundage Conan story by Robert E. Howard ,"Clark Ashton Smith, Seabury Quinn, Jack Williamson, A. Merritt, Howard Wandrei stories",Universal,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9044524,Weird Tales,124,Apr-34,1934,Popular, ,"Cover by Margaret Brundage C.L. Moore, Frank Belknap Long, Edmond Hamilton stories","Clark Ashton Smith, Carl Jacobi, Robert Bloch stories Conan story by Robert E. Howard.",Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
